Name,Sku,type,Brand,Price,Is_active,Is_feautured,venueName,description
BelvedereMag,,Vodka,,550,,,Rose Bar,
Ciroc&flavors,,Vodka,,395,,,Rose Bar,
Ketel one,,Vodka,,300,,,Rose Bar,
Stolichnaya,,Vodka,,275,,,Rose Bar,
Grey Goose,,vodka,,350,,,Rose Bar,
Grey Goose Mag,,vodka,,625,,,Rose Bar,
Belvedere,,Vodka,,295,,,Rose Bar,
jose Cuervo gold,,Tequila,,225,,,Rose Bar,
patron Silver,,Tequila,,375,,,Rose Bar,
Patron X.O. Café,,Tequila,,275,,,Rose Bar,
Patron Platinum,,Tequila,,750,,,Rose Bar,
Bombay Sapphire,,Gin,,250,,,Rose Bar,
Tanqueray,,Gin,,225,,,Rose Bar,
Bacardi/bacardi Limon,,Rum,,225,,,Rose Bar,
Captain Morgan's,,Rum,,250,,,Rose Bar,
Hennessy V.S.O.P. Privilege,,Cognac,,525,,,Rose Bar,
Hennessy V.S.,,Cognac,,350,,,Rose Bar,
D'usse,,Cognac,,425,,,Rose Bar,
Remy Martin V.S.O.P,,Cognac,,495,,,Rose Bar,
Grand Marnier,,Cognac,,300,,,Rose Bar,
GlenMorangie Ealanta,,Whiskey/Scotches,,500,,,Rose Bar,
Glenmorangie Single Malt,,Whiskey/Scotches,,375,,,Rose Bar,
Jack Dainels,,Whiskey/Scotches,,250,,,Rose Bar,
Johnie Walker black,,Whiskey/Scotches,,350,,,Rose Bar,
Johnie Walker blue,,Whiskey/Scotches,,695,,,Rose Bar,
Crown royal,,Whiskey/Scotches,,295,,,Rose Bar,
Chivas Regal,,Whiskey/Scotches,,325,,,Rose Bar,
Dewar's white label,,Whiskey/Scotches,,250,,,Rose Bar,
Makers Mark,,Whiskey/Scotches,,275,,,Rose Bar,
Moet & Chandon imperial Rose 6L,,Champagne,,3200,,,Rose Bar,
Dom Perigon Rose,,Champagne,,1200,,,Rose Bar,
Armand De Brignac Ace Of Spades,,Champagne,,1000,,,Rose Bar,
Louis Roderer Cristal,,Champagne,,695,,,Rose Bar,
Moet Ice Imperial MAG ,,Champagne,,675,,,Rose Bar,
Moet & Chandon imperial Mag,,Champagne,,305,,,Rose Bar,
Moet&Chadndon Nectar imperial rose,,Champagne,,250,,,Rose Bar,
Beau joie Brut Rose,,Champagne,,250,,,Rose Bar,
Veuve Cliquot Yellow Label,,Champagne,,175,,,Rose Bar,
Veuve Clicquot Demi-sec,,Champagne,,175,,,Rose Bar,
Moet&chandon nectar imperial,,Champagne,,165,,,Rose Bar,
Moet&Chandon Imperial,,Champagne,,150,,,Rose Bar,
 Belarie Rose,,Champagne,,150,,,Rose Bar,
Rose Bar Sparkling Moscato,,Champagne,,125,,,Rose Bar,
Dom perigon vintage,,Champagne,,550,,,Rose Bar,
Moet Ice Imperial ,,Champagne,,375,,,Rose Bar,
Moet & Chandon imperial rose Mag,,,,525,,,Rose Bar,
